date,model,legacyModel,consensus,actual,predictedMonthlyFlowTrillion,predictedComparableCumulativeTrillion,comparableBaseTrillion,kind
2023-03,2.402118,4.870551,5.378571,5.1,6.511204,11.837722,11.560036,walk_forward
2023-04,3.364541,4.677996,5.377778,4.7,5.962763,18.112361,17.522799,walk_forward
2023-05,3.360316,4.415932,4.43125,4.0,6.985956,25.332326,24.508755,walk_forward
2023-06,2.740364,4.076935,3.62,3.8,11.265702,36.754807,35.774457,walk_forward
2023-07,3.208456,3.868408,3.826667,3.4,6.595753,43.729639,42.37021,walk_forward
2023-08,2.940922,3.544211,3.255789,3.2,6.613984,50.424781,48.984194,walk_forward
2023-09,2.755082,3.447784,3.057143,3.1,7.910444,58.462132,56.894637,walk_forward
2023-10,2.75286,3.366454,3.164706,2.9,7.1745,65.832871,64.069137,walk_forward
2023-11,2.608185,3.245988,2.9,2.9,7.168338,73.09548,71.237475,walk_forward
2023-12,2.786554,3.240041,3.779245,3.0,9.481205,82.784566,80.540269,walk_forward
2024-02,5.175,3.730211,3.16875,4.2,5.602165,5.602165,5.326518,walk_forward
2024-03,2.942329,4.468167,3.963636,4.5,6.956848,12.507079,12.149598,walk_forward
2024-04,3.793863,4.605214,4.783333,4.2,6.346077,19.042407,18.34637,walk_forward
2024-05,3.848443,4.207625,4.3,4.0,7.35312,26.470039,25.489105,walk_forward
2024-06,3.761862,4.103875,3.775,3.9,12.022143,38.530812,37.133886,walk_forward
2024-07,3.817288,3.850476,4.053846,3.6,6.901073,45.483181,43.810797,walk_forward
2024-08,3.563504,3.597827,3.66,3.4,6.965114,52.3531,50.551688,walk_forward
2024-09,3.374372,3.460114,3.712,3.4,8.367278,60.637723,58.658371,walk_forward
2024-10,3.371283,3.436567,3.44,3.4,7.496977,68.149733,65.927142,walk_forward
2024-11,3.371724,3.478962,3.433333,3.3,7.606283,75.774949,73.303362,walk_forward
2024-12,3.2254,3.371332,4.014394,3.2,9.909782,85.632155,82.956477,walk_forward
2025-02,3.980078,3.734818,3.750909,4.1,5.771135,5.771135,5.550231,walk_forward
2025-03,3.520071,4.237656,4.038462,4.2,7.365459,13.14325,12.69633,walk_forward
2025-04,3.726763,4.164878,4.183333,4.0,6.599785,19.82936,19.116918,walk_forward
2025-05,3.767891,3.851401,4.0,3.7,7.625892,27.507487,26.508669,walk_forward
2025-06,3.515597,3.862482,3.82,2.8,12.449009,39.938499,38.582108,walk_forward
2025-07,2.768545,2.67656,2.73,1.6,6.982166,46.644573,45.387985,walk_forward
2025-08,1.649079,1.49556,1.527273,0.5,7.018233,53.132426,52.270445,walk_forward
2025-09,0.498115,0.48659,2.454167,-0.5,8.423079,60.954876,60.652756,walk_forward
2025-10,-0.55242,-0.544569,-0.863636,-1.7,7.442596,67.792088,68.168665,walk_forward
2025-11,-1.858217,-1.717083,-1.67,-2.6,7.305489,74.315287,75.722373,walk_forward
2025-12,-2.768703,-2.564577,0.579167,-3.8,9.487176,83.240767,85.611084,walk_forward
2026-02,2.164513,-3.434894,-3.2,1.8,5.902852,5.902852,5.777791,walk_forward
2026-03,-1.736204,2.446365,1.444444,1.7,7.118092,12.999883,13.229576,walk_forward
2026-04,-0.398116,1.758276,1.657143,-1.6,6.347964,19.802443,19.881595,walk_forward
2026-05,-2.904255,-1.614585,-2.0,-4.1,7.127636,26.691125,27.48949,walk_forward
2026-06,-4.888096,-3.753381,-1.555,-5.7,11.36125,37.72367,39.662407,walk_forward
2026-07,-6.051829,-5.459402,-5.666667,-6.7,5.921792,43.323441,46.114193,walk_forward
2026-08,-6.920316,-6.310459,,,5.871889,48.896431,52.531798,live_nowcast
