date,actual,baseline,baseline__features,baseline_plus_us_lag1,baseline_plus_us_lag1__features,baseline_plus_us_lag2,baseline_plus_us_lag2__features,baseline_plus_japan_lag1,baseline_plus_japan_lag1__features,baseline_plus_japan_lag2,baseline_plus_japan_lag2__features,baseline_plus_us1_japan1,baseline_plus_us1_japan1__features,baseline_plus_us2_japan2,baseline_plus_us2_japan2__features,baseline_eu_lag1_diagnostic,baseline_eu_lag1_diagnostic__features,forced_us_lag1,forced_us_lag1__features,forced_us_lag2,forced_us_lag2__features,forced_japan_lag1,forced_japan_lag1__features,forced_japan_lag2,forced_japan_lag2__features,forced_eu_lag1_diagnostic,forced_eu_lag1_diagnostic__features,forced_eu_lag2,forced_eu_lag2__features
2024-07-31,6.672626985,9.990849590639902,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,9.990849590639902,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,9.990849590639902,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,9.990849590639902,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,9.990849590639902,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,9.990849590639902,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,9.990849590639902,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,9.731006357782498,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,9.731006357782505,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,9.9908495906399,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2024-08-31,8.376774535,2.6599199827971707,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,2.6599199827971707,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,2.6599199827971707,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,2.6599199827971707,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,2.6599199827971707,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,2.6599199827971707,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,2.6599199827971707,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag2,1.2367447130819922,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-0.7578622924853584,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,1.2367447130819866,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,2.6599199827971596,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2024-09-30,1.531930179,2.060727322532874,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.060727322532874,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.060727322532874,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.060727322532874,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.060727322532874,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.060727322532874,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.060727322532874,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.043563379788915,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,3.1424974218561954,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,1.8123347256026214,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,3.043563379788919,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,3.4339500926370636,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2024-10-31,12.4556,2.8858331656611167,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.8858331656611167,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.8858331656611167,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.8858331656611167,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.8858331656611167,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.8858331656611167,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.8858331656611167,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.676014641464899,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,5.404421310706105,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,10.61218821136378,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,6.676014641464901,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,6.654286511707209,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2024-11-30,6.97962532,-0.041530504078826413,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,-0.041530504078826413,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,-0.041530504078826413,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,-0.041530504078826413,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,-0.041530504078826413,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,-0.041530504078826413,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,-0.041530504078826413,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,1.1643322669638754,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,1.033083116720067,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,3.9951247024676335,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,1.164332266963873,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,0.7045006314439966,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2024-12-31,10.542410478,9.881596267081672,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.881596267081672,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.881596267081672,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.881596267081672,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.881596267081672,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.881596267081672,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.881596267081672,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.033640716397583,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|eu27_imports_from_china_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,7.880144994562796,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,10.096746724402761,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,9.033640716397587,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,8.805586656504232,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2025-01-31,5.5352,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,3.2510557998118843,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-1.0608100996548366,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,0.06193392849673218,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-1.5617787443989826,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-1.177318918340902,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2025-02-28,-2.3183,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.356134888570404,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,11.849294802697328,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,17.942122590611746,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,14.228693587195576,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,15.066066863186204,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2025-03-31,12.238956424,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.238977502680564,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,2.31894824180535,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-0.18873205542043453,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,1.4687840848022509,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,0.6378690857785427,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2025-04-30,7.94617857,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.740380020253472,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,0.8913629040873594,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,3.9589213650897124,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,1.947771733033801,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,1.9702270580612724,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
