date,actual,baseline,month_dummies_a5,month_dummies_a10,month_dummies_a30,month_dummies_a100,cny_windows_a5,cny_windows_a10,cny_windows_a30,cny_windows_a100,cny_timing_interactions_a5,cny_timing_interactions_a10,cny_timing_interactions_a30,cny_timing_interactions_a100,cny_windows_plus_month_a5,cny_windows_plus_month_a10,cny_windows_plus_month_a30,cny_windows_plus_month_a100
2023-08-31,-9.5673,-8.40469336808192,-8.467318027755695,-7.350792975651877,-3.828453516109584,1.505483247830611,-7.920304336907005,-6.945487788900632,-3.661268565510474,1.5379651154564773,-8.425303441111254,-7.323991139200157,-3.829073979468516,1.4960105651763522,-8.664152714147395,-7.500681745514187,-3.8933856954529356,1.4924797650022572
2023-09-30,-7.32,-7.4430238278000065,-7.35681661750341,-6.4015169021769465,-3.380602020406009,1.320202215769009,-6.91686209185063,-6.04880582396172,-3.199672608747748,1.3764726449813747,-7.326096749683154,-6.380676575860015,-3.3802118631219704,1.3121121109537808,-7.502938212508264,-6.512185501996278,-3.429126027631336,1.310211277321885
2023-10-31,-7.8911,-2.5973272649701835,-3.7964778499794307,-3.9032835800514305,-2.590536580853988,1.0664556802316851,-3.6799990082374596,-3.7872044257568747,-2.486167841519647,1.1232827045683902,-3.7543189632572256,-3.8740730400897827,-2.585584594172024,1.0599447486336186,-4.239491132836116,-4.2151667817781755,-2.7112843816743784,1.0436310192117728
2023-11-30,-1.2068,1.040530350063026,-0.5600546671284288,-1.1181615097085933,-0.829707172110359,1.6574467615081536,-0.54628677523501,-1.0711855314169783,-0.7385779572091076,1.7244914468596118,-0.5201121509180945,-1.090895524485549,-0.8246802913244398,1.6515253710095579,-1.0474888087426375,-1.4565486531760388,-0.9575689055948553,1.63365787930878
2023-12-31,-0.8039,-3.617307466235057,-3.4455863630298476,-3.041714621185312,-1.452192537025488,1.5204656507255665,-3.347136443854567,-2.8954006527260514,-1.3062129822551856,1.6031511686233535,-3.430634903608939,-3.030864043984518,-1.4521742320525033,1.5140222674848733,-3.628892962241195,-3.162260406035534,-1.4973143358537933,1.5116792321911574
2024-01-31,5.2892,-0.2234328751474579,-0.2575013313294442,-0.3053187426966759,0.4450034308391849,2.4852453016732885,-0.7531762298146911,-0.5383060367305479,0.266413329070212,2.199715599038144,-0.3809889904932946,-0.3374808639223305,0.20926898465760935,2.0198052387201852,-2.3751692057840708,-1.5823913814103903,-0.052644695752945836,2.2059048389606497
2024-02-29,2.9219,-2.825377828516032,-4.135797421984009,-3.658541375693761,-1.863391318170131,1.2861172552449835,-2.1635315595044373,-1.5511083590567851,0.18683983692222905,2.695751372925021,2.791692117547326,2.758524226108823,2.7748076073999064,3.480364211152169,-13.294839865117645,-9.166920403507502,-3.1278820771039206,1.606053332303155
2024-03-31,-11.378,-3.1051702840629054,6.4766933797192605,5.27945669849484,3.6660653026354373,3.5981830170954563,-5.404017187705195,-4.585312022297201,-2.4153635427602627,0.9372508759199589,-18.815303771814552,-16.186766312265036,-9.979844542955787,-2.5735950773251934,6.94450428888617,4.8847219803098145,2.8177762459496978,3.1302532279943263
2024-04-30,-1.0035,7.380526734737652,6.101850028807279,5.549037253720354,4.776362183303298,4.568066842418456,6.429183253306412,5.818930819921293,4.924977562678782,4.607488679113038,6.732985839468448,6.049696448462511,5.030698374052078,4.63166752913595,5.967155686484624,5.443860560620796,4.73323278316096,4.560035060825412
2024-05-31,6.654348574,-0.06273803738710027,-0.6216793959399072,-0.3454511796854144,0.6181444816279095,2.290770250360432,-0.05861326485108592,0.1061985715633403,0.849902078749368,2.353268795425167,-0.008065703680512008,0.15176125590135084,0.8811480023057052,2.3643267408334228,-0.6550676459252506,-0.37030511425010937,0.6086774387457662,2.289269993328411
