date,actual,original_import_model,import_cny_a1_cap15,import_cny_a1_cap30,import_cny_a5_cap15,import_cny_a5_cap30,import_cny_a10_cap15,import_cny_a10_cap30,import_cny_a30_cap15,import_cny_a30_cap30,import_cny_a100_cap15,import_cny_a100_cap30
2023-08-31,-8.0392,-13.18,-13.18,-13.18,-13.18,-13.18,-13.18,-13.18,-13.18,-13.18,-13.18,-13.18
2023-09-30,-7.0222,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297,-6.181605020888297
2023-10-31,2.383,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733,-1.5804550903628733
2023-11-30,-1.1992,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054,3.5849559323674054
2023-12-31,0.0929,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008,-3.3863568240073008
2024-01-31,15.6419,8.284127079568535,14.698131425458186,14.698131425458186,13.69450691079123,13.69450691079123,12.446652168135909,12.446652168135909,8.747146117683052,8.747146117683052,3.805708519327438,3.805708519327438
2024-02-29,-8.4334,5.5156663041881036,0.6418999999999997,-2.702964015739621,0.6418999999999997,-1.145426209863544,0.6418999999999997,0.37748225190497564,4.239138369511732,4.239138369511732,9.33746786824235,9.33746786824235
2024-03-31,-2.7564,-9.973738353721272,-7.527477371507122,-7.527477371507122,-8.214036032354691,-8.214036032354691,-8.589854484127418,-8.589854484127418,-8.949440248859759,-8.949440248859759,-9.208164786092981,-9.208164786092981
2024-04-30,7.257,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942,5.313930807457942
2024-05-31,0.9342924,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152,5.246199676412152
