target,date,actual,ar,dfm_bridge,dfm_ar_ensemble,direct_ridge_bridge,seasonal_ridge,seasonal_hf_gated,anchored_factor,seasonal_factor_corrected,destination_import_bridge,destination_import_cny_gated,export_fixed_bridge,export_fixed_cny_gated,import_cny_gated,import_fixed_bridge,import_fixed_cny_gated,consensus
exports,2024-07-31,6.672626985,6.681439148082496,3.0300731470806657,4.85575614758158,1.6424427521644915,3.0281878598181016,3.0281878598181016,3.488419686834276,5.895942086302696,9.990849590639902,9.990849590639902,,,,,,9.416666667
exports,2024-08-31,8.376774535,5.7366730141082884,2.128243562927867,3.9324582885180774,-4.124799690219208,3.303678689692896,3.303678689692896,7.816664169449449,8.188999813881075,2.6599199827971707,2.6599199827971707,,,,,,6.8
exports,2024-09-30,1.531930179,7.127091325602651,2.9545864003264173,5.040838862964534,0.32779314691311057,3.664662285450258,3.664662285450258,5.5524416082206915,5.686311871297896,2.060727322532874,2.060727322532874,3.3783798393685007,3.3783798393685007,,,,5.523076923
exports,2024-10-31,12.4556,1.7033245771109116,-1.395298742627031,0.15401291724194033,-1.2341117987720585,2.6796414432776383,2.6796414432776383,-1.5626051206962768,3.2039362476005726,2.8858331656611207,2.8858331656611207,2.783007429537022,2.783007429537022,,,,4.845454545
exports,2024-11-30,6.97962532,10.33310245647495,8.196177310454477,9.264639883464714,8.87517727210337,4.370258725440503,4.370258725440503,11.267662291381562,5.559152786678547,-0.041530504078826413,-0.041530504078826413,-1.0434554259185316,-1.0434554259185316,,,,8.409090909
exports,2024-12-31,10.542410478,6.066017059352068,6.88450124311506,6.475259151233564,-0.4561366524937192,4.497094335764691,4.497094335764691,6.35826215923297,5.18192370284956,9.881596267081669,9.881596267081669,9.781798182403922,9.781798182403922,,,,7.283333333
exports,2025-01-31,5.5352,8.885083640816415,8.197724979048548,8.570837518391027,7.930188973893159,5.57661869487964,5.57661869487964,10.387656146642165,5.541831058255497,3.25105579981188,0.5836936758783433,5.122043808138542,1.7627468792064256,,,,1.5
exports,2025-02-28,-2.3183,5.001624666280152,1.562045452368371,3.4154358861047633,5.273933551921124,4.964574830408027,4.964574830408027,1.1623254565544485,2.520467296694825,6.356134888570398,3.272826596951826,1.0931677685287942,-2.8811182056059472,,,,5.933333333
exports,2025-03-31,12.238956424,-1.10769209857382,-2.5599400107409673,-1.8111756023927081,-3.4947202701472824,3.1299590560348927,3.1299590560348927,4.948119729209071,8.129959056034892,11.238977502680571,13.6377863239721,9.779913166871959,13.552395547608112,,,,3.79
exports,2025-04-30,7.94617857,10.079736694718093,8.046358115301297,9.103596667050413,7.888442383437926,4.69252555079665,4.69252555079665,7.116514343732943,3.2572799924546363,5.740380020253474,5.740380020253474,8.382995181670491,8.382995181670491,,,,2.916666667
exports,2025-05-31,4.548718721,6.855230937699609,2.810092887424165,4.907999243789899,6.224420683208567,4.938142927126799,4.938142927126799,7.83409853388348,8.171849410414893,2.476352838559048,2.476352838559048,3.8542497075345485,3.8542497075345485,,,,4.411111111
exports,2025-06-30,5.644950123,4.305367406525304,1.8129756736879745,3.1036549955489208,5.649675788300068,4.562051038453888,4.562051038453888,1.9970024288607044,7.062499894366252,6.62530418948317,6.62530418948317,7.768497424466439,7.768497424466439,,,,3.875
exports,2025-07-31,7.062699773,5.1397682601202535,0.2643261607883729,2.8040082305164606,4.863093664839276,3.9671697324885016,3.9671697324885016,7.000628951555236,5.677887219893847,6.463751104197083,6.463751104197083,8.00204592029539,8.00204592029539,,,,5.966666667
exports,2025-08-31,4.264705041,6.222132781868905,4.842070045620664,5.570097192634787,8.164594657508314,4.056186288279278,4.056186288279278,6.253426930895918,5.870906102636377,4.9264940550696545,4.9264940550696545,6.25024132751663,6.25024132751663,,,,5.74
exports,2025-09-30,8.1832,4.126699063885294,4.06161131997589,4.095415556351658,5.400047392688255,3.72375297763725,3.72375297763725,3.2094290983040783,5.545030083945446,14.554970592315064,14.554970592315064,14.863799384184503,14.863799384184503,,,,5.677777778
exports,2025-10-31,-1.198877356,7.08343319112359,6.949036247679804,7.019893175542807,6.212034678809542,4.405344415046714,4.405344415046714,9.421815233038647,7.293790879956879,1.6893292090772936,1.6893292090772936,3.798774562131824,3.798774562131824,,,,3.82
exports,2025-11-30,5.77633518,0.06499094172791786,2.1146815039212576,1.0733280893782853,6.658708291290117,2.9463307617800853,2.9463307617800853,-3.448681196493548,5.315393099789615,4.388333104204424,4.388333104204424,5.956783467870988,5.956783467870988,,,,4.588888889
exports,2025-12-31,6.590688347,5.260417553475662,4.345166046648668,4.807210161146719,4.519464000495055,3.7085851299640042,3.7085851299640042,5.876606335749035,7.091888453787914,9.002728767212417,9.002728767212417,9.545243484694574,9.545243484694574,,,,3.255555556
exports,2026-01-31,9.832042397,5.8748126977401345,5.525793117610002,5.703143675791825,8.14675699638782,4.33197542681326,4.33197542681326,9.76253297282782,8.54507913161734,10.041985046816201,7.746378520962886,12.234621265778898,14.355402465394402,,,,
exports,2026-02-28,39.366304246,8.296823393139316,5.269649501042547,6.81399410844238,9.711430056303726,5.762648431489404,5.762648431489404,8.445377653303982,8.515588787978725,17.13099766062408,21.95183981091907,18.538194548276042,24.705036529412286,,,,
exports,2026-03-31,2.268426903,31.052491796798474,27.76145855150873,29.484275539852106,28.62999806312412,12.999553651640914,12.999553651640914,33.58937566479421,12.669231608173257,17.631986123436523,4.396449897002611,17.631986123436523,4.396449897002611,,,,4.85
exports,2026-04-30,13.858352195,3.3167095037442627,4.028989886878149,3.67063873951058,9.89978604418139,9.085418031829423,9.085418031829423,6.370936808988037,14.085418031829423,18.793506414762557,18.793506414762557,19.29577156792387,19.29577156792387,,,,7.15
exports,2026-05-31,19.196908029,10.52654309161085,8.474181748965474,9.505188059076094,8.680894266875244,8.292417695490734,8.292417695490734,14.329939263099423,12.958228532716419,18.725740771169598,18.725740771169598,18.94588039460385,18.94588039460385,,,,12.7
exports,2026-06-30,26.797544202,14.028933846875358,11.357659372960072,12.705807304095936,10.404795613114233,7.798107223664618,7.798107223664618,17.634482569650338,12.006177726797054,26.579686941929253,26.579686941929253,26.579686941929253,26.579686941929253,,,,17.66
exports,2026-07-31,23.639395843,19.380469875800813,17.48225237675355,18.44581463883617,14.520347194675619,10.915386262995721,10.915386262995721,30.00385764865952,15.915386262995721,19.88527662199354,19.88527662199354,19.88527662199354,19.88527662199354,,,,21.333333333
imports,2024-07-31,7.332591075,-1.6678725774638052,-0.5823183174948301,-1.1250954474793176,-3.437193758719617,6.306817952093343,5.640695934749358,3.523031851081647,,,,,,3.523031851081647,3.523031851081647,3.523031851081647,3.2
imports,2024-08-31,0.476922817,4.770774374545639,-6.077798094502029,-0.6535118599781948,-1.2757644169032696,-0.5935475969057089,-0.7841970334764485,4.597660579281306,,,,,,4.597660579281306,4.597660579281306,4.597660579281306,3.108333333
imports,2024-09-30,0.31786219,0.490630785731671,-6.447978017809724,-2.9786736160390266,2.322737264517288,1.295861043108136,1.5619984873944293,-2.983341580946142,,,,,,-2.983341580946142,-2.983341580946142,-2.983341580946142,0.891666667
imports,2024-10-31,-2.2718,0.38961828516429764,-1.5743274208186437,-0.5923545678271731,0.6904747094654994,3.2054432680440663,2.931815030549036,-2.0760082573037075,,,,,,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-1.518181818
imports,2024-11-30,-3.879403859,-1.2522314229737095,-2.110987855921575,-1.6816096394476423,0.2850418480280992,1.2033808492797895,1.1895134933511713,-5.242511717301767,,,,,,-5.242511717301767,-5.242511717301767,-5.242511717301767,0.218181818
imports,2024-12-31,1.10003311,-2.309332841979031,0.9296428952978049,-0.689844973340613,-3.7988074295488805,-0.21242760727782528,-1.9929422747413401,0.17304597868643246,,,,,,0.17304597868643246,0.17304597868643246,0.17304597868643246,-1.108333333
imports,2025-01-31,-16.3332,0.810131299204603,-0.874141593724481,0.013137988820785873,-2.696443796457645,-3.3653175061215634,-4.411153619340553,-12.862701659030783,,,,,,-9.620209097502057,-12.862701659030783,-9.620209097502057,-7.0
imports,2025-02-28,1.5949,-10.220015552537856,-1.4052016725353633,-5.744919189457861,2.593855928990775,1.0303008409624699,0.14100663412141223,-7.785363142141151,,,,,,-6.981166878715225,-7.785363142141151,-6.981166878715225,1.933333333
imports,2025-03-31,-4.459482878,0.9827721312586839,1.8624269155145523,1.4584113726576724,0.529324081405881,-1.7646074237564526,-1.291608740912372,3.5819367915551967,,,,,,0.17035872852552836,3.5819367915551967,0.17035872852552836,-4.066666667
imports,2025-04-30,-0.267867564,-2.596628891460339,2.609883187025935,0.19084057631904128,6.192779600426806,-7.878162676721647,-7.552325793938393,-4.159275943600038,,,,,,-4.159275943600038,-4.159275943600038,-4.159275943600038,-5.0
imports,2025-05-31,-3.115397719,-0.14795761264605123,-3.7570512770008913,-2.0760038357134776,1.4078001303448708,-2.5413627618456665,-2.375621744806661,-4.49424551133347,,,,,,-4.49424551133347,-4.49424551133347,-4.49424551133347,-0.475
imports,2025-06-30,0.801449995,-1.8356295833989098,-4.657046007198321,-3.3477313162265747,-4.974884412743231,-1.5126820701997024,-2.9416564213879335,1.6825932478847094,,,,,,1.6825932478847094,1.6825932478847094,1.6825932478847094,-0.657142857
imports,2025-07-31,3.533747543,0.45134917844591876,-2.2801198145040664,-0.9947305493609829,0.9622667403943204,-5.7305605277256415,-5.208437021736974,1.8181663469207607,,,,,,1.8181663469207607,1.8181663469207607,1.8181663469207607,0.1375
imports,2025-08-31,0.852677048,2.0640777109377306,0.004677183947491281,0.9899869830773225,1.0148510373099566,-1.513051710631897,-0.15742995773288926,-0.5886047051822474,,,,,,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,3.17
imports,2025-09-30,7.2596,0.5213933382485414,0.9737799030959866,0.7610557623519825,1.3618188229346657,-0.2102571489071305,0.6489785751515071,10.763779822873948,,,,,,10.763779822873948,10.763779822873948,10.763779822873948,1.1625
imports,2025-10-31,0.909047214,4.278043872686715,0.995049285519024,2.498424049460538,0.44164328082090254,1.1560969079288208,2.1501787348429735,-0.6482059943095804,,,,,,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,3.375
imports,2025-11-30,1.771926536,0.6269010486362258,2.10091782714984,1.4275145544789356,1.4916475269214458,1.7931677433512698,2.2445706510615473,4.549375715527274,,,,,,4.549375715527274,4.549375715527274,4.549375715527274,4.025
imports,2025-12-31,5.568218188,1.133877701801287,1.7350445901319915,1.4602274843006247,1.6197181220408616,0.4592327098247102,1.1427650111439456,6.121035245847418,,,,,,6.121035245847418,6.121035245847418,6.121035245847418,0.488888889
imports,2026-01-31,25.857222888,3.3502921024972427,0.3345673978198933,1.721342749632469,3.3909158214290596,4.181564597654578,4.562282215086064,20.568218188,,,,,,18.366687212455766,20.568218188,18.366687212455766,
imports,2026-02-28,13.870955708,15.517886198475505,3.3005379697354105,9.488832920671177,3.4879437392692334,3.1032105220469175,5.6032105220469175,21.81400850086899,,,,,,17.48993931416988,21.81400850086899,17.48993931416988,
imports,2026-03-31,27.753309401,8.510938224640563,10.027640823853472,9.201114261443152,10.269829389299197,12.138697848017312,13.44653617418808,28.870955708,,,,,,27.965101765065135,28.870955708,27.965101765065135,7.7625
imports,2026-04-30,25.103832946,17.633408831741498,8.086659891178279,13.094739568834319,5.757277706683288,17.80483960605604,20.30483960605604,25.152976884381193,,,,,,25.152976884381193,25.152976884381193,25.152976884381193,14.6
imports,2026-05-31,27.465376232,16.748809383834715,17.87115348927789,17.260024789739457,15.28968484242958,22.034915796174218,24.534915796174218,29.149367607675313,,,,,,29.149367607675313,29.149367607675313,29.149367607675313,19.371428571
imports,2026-06-30,36.241936883,19.172198795462254,13.578801383027448,16.598597666946706,7.230064943056763,25.527532923794535,25.328066358946998,41.86335752880311,,,,,,41.86335752880311,41.86335752880311,41.86335752880311,23.166666667
imports,2026-07-31,27.65232125,26.891127496835544,16.34448863485984,22.098371297516405,18.379008824568693,32.35061612813215,32.60762406941857,29.646055030807947,,,,,,29.646055030807947,29.646055030807947,29.646055030807947,26.385714286
