target,date,actual,ar,dfm_bridge,dfm_ar_ensemble,direct_ridge_bridge,seasonal_ridge,seasonal_hf_gated,anchored_factor,seasonal_factor_corrected,destination_import_bridge,destination_import_cny_gated,export_fixed_bridge,export_fixed_cny_gated,import_cny_gated,import_fixed_bridge,import_fixed_cny_gated,consensus
exports,2024-07-31,6.672626985,6.681439148082496,3.030073147080671,4.855756147581584,1.6424427521645046,3.0281878598181016,3.0281878598181016,3.488419686834276,5.895942086302696,9.990849590639897,9.990849590639897,,,,,,9.416666667
exports,2024-08-31,8.376774535,5.7366730141082884,2.1282435629278558,3.932458288518072,-4.124799690219213,3.303678689692898,3.303678689692898,7.816664169449449,8.188999813881079,2.6599199827971702,2.6599199827971702,,,,,,6.8
exports,2024-09-30,1.531930179,7.127091325602651,2.9545864003264315,5.0408388629645415,0.3277931469130936,3.6646622854502557,3.6646622854502557,5.552441608220691,5.686311871297893,2.0607273225328724,2.0607273225328724,3.378379839368502,3.378379839368502,,,,5.523076923
exports,2024-10-31,12.4556,1.7033245771109116,-1.3952987426270342,0.15401291724193866,-1.234111798772033,2.6796414432776396,2.6796414432776396,-1.5626051206962768,3.2039362476005735,2.8858331656611282,2.8858331656611282,2.7830074295370224,2.7830074295370224,,,,4.845454545
exports,2024-11-30,6.97962532,10.33310245647495,8.196177310454482,9.264639883464717,8.875177272103386,4.370258725440503,4.370258725440503,11.267662291381562,5.559152786678547,-0.04153050407882856,-0.04153050407882856,-1.043455425918532,-1.043455425918532,,,,8.409090909
exports,2024-12-31,10.542410478,6.066017059352068,6.884501243115073,6.475259151233571,-0.4561366524937175,4.497094335764692,4.497094335764692,6.35826215923297,5.181923702849561,9.881596267081672,9.881596267081672,9.781798182403927,9.781798182403927,,,,7.283333333
exports,2025-01-31,5.5352,8.885083640816415,8.19772497904853,8.57083751839102,7.930188973893157,5.576618694879639,5.576618694879639,10.387656146642165,5.541831058255495,3.2510557998118834,0.5836936758783515,5.122043808138543,1.7627468792064225,,,,1.5
exports,2025-02-28,-2.3183,5.001624666280152,1.5620454523683724,3.4154358861047642,5.273933551921102,4.964574830408027,4.964574830408027,1.1623254565544467,2.5204672966948265,6.356134888570413,3.272826596951824,1.093167768528789,-2.8811182056059383,,,,5.933333333
exports,2025-03-31,12.238956424,-1.10769209857382,-2.5599400107409553,-1.8111756023927024,-3.4947202701472992,3.129959056034892,3.129959056034892,4.948119729209071,8.129959056034892,11.238977502680566,13.637786323972085,9.779913166871962,13.552395547608109,,,,3.79
exports,2025-04-30,7.94617857,10.079736694718093,8.046358115301253,9.103596667050391,7.888442383437925,4.692525550796652,4.692525550796652,7.116514343732943,3.2572799924546385,5.7403800202534745,5.7403800202534745,8.38299518167049,8.38299518167049,,,,2.916666667
