target,date,actual,ar,dfm_bridge,dfm_ar_ensemble,direct_ridge_bridge,seasonal_ridge,seasonal_hf_gated,anchored_factor,seasonal_factor_corrected,destination_import_bridge,destination_import_cny_gated,export_fixed_bridge,export_fixed_cny_gated,import_cny_gated,import_fixed_bridge,import_fixed_cny_gated,consensus
exports,2024-07-31,6.672626985,6.681439148082496,3.030073147080669,4.855756147581582,1.642442752164488,3.028187859818102,3.028187859818102,3.488419686834276,5.895942086302697,9.990849590639902,9.990849590639902,,,,,,9.416666667
exports,2024-08-31,8.376774535,5.7366730141082884,2.1282435629278478,3.932458288518068,-4.124799690219221,3.303678689692897,3.303678689692897,7.816664169449449,8.188999813881075,2.6599199827971707,2.6599199827971707,,,,,,6.8
exports,2024-09-30,1.531930179,7.127091325602651,2.9545864003264204,5.040838862964535,0.32779314691309147,3.664662285450256,3.664662285450256,5.5524416082206915,5.686311871297894,2.060727322532874,2.060727322532874,3.3783798393685007,3.3783798393685007,,,,5.523076923
exports,2024-10-31,12.4556,1.7033245771109116,-1.395298742627036,0.15401291724193777,-1.2341117987720696,2.6796414432776383,2.6796414432776383,-1.5626051206962768,3.203936247600573,2.8858331656611167,2.8858331656611167,2.783007429537022,2.783007429537022,,,,4.845454545
exports,2024-11-30,6.97962532,10.33310245647495,8.196177310454475,9.264639883464714,8.875177272103365,4.370258725440502,4.370258725440502,11.267662291381562,5.559152786678546,-0.041530504078826413,-0.041530504078826413,-1.0434554259185316,-1.0434554259185316,,,,8.409090909
exports,2024-12-31,10.542410478,6.066017059352068,6.884501243115069,6.475259151233568,-0.4561366524937192,4.497094335764693,4.497094335764693,6.35826215923297,5.181923702849562,9.881596267081672,9.881596267081672,9.781798182403922,9.781798182403922,,,,7.283333333
exports,2025-01-31,5.5352,8.885083640816415,8.197724979048532,8.57083751839102,7.930188973893174,5.576618694879638,5.576618694879638,10.387656146642165,5.541831058255495,3.2510557998118843,0.5836936758783442,5.122043808138542,1.7627468792064256,,,,1.5
exports,2025-02-28,-2.3183,5.001624666280152,1.5620454523683776,3.415435886104767,5.273933551921131,4.964574830408026,4.964574830408026,1.1623254565544485,2.520467296694825,6.356134888570404,3.2728265969518526,1.0931677685287942,-2.8811182056059508,,,,5.933333333
exports,2025-03-31,12.238956424,-1.10769209857382,-2.559940010740968,-1.8111756023927081,-3.4947202701472846,3.1299590560348935,3.1299590560348935,4.948119729209071,8.129959056034894,11.238977502680564,13.6377863239721,9.779913166871955,13.552395547608112,,,,3.79
exports,2025-04-30,7.94617857,10.079736694718093,8.046358115301263,9.103596667050397,7.888442383437926,4.692525550796649,4.692525550796649,7.116514343732943,3.2572799924546354,5.740380020253472,5.740380020253472,8.382995181670491,8.382995181670491,,,,2.916666667
